instancia_id,algoritmo,heuristica,encontrado,pasos,tiempo_ms,nodos_expandidos,nodos_generados,memoria_max
765,a_estrella,h2,True,20,28.675,516,840,822
765,codicioso,h3,True,42,7.089,118,200,200
765,a_estrella,h3,True,20,13.374,238,383,377
765,codicioso,h4,True,42,13.523,119,201,201
765,a_estrella,h4,True,20,18.33,170,279,275
765,codicioso,h5,True,36,5.75,88,149,148
765,a_estrella,h5,True,20,7.111,121,196,193
765,codicioso,h6_w0.3,True,36,22.138,360,612,604
765,a_estrella,h6_w0.3,True,20,90.46,1658,2719,2641
765,codicioso,h6_w0.6,True,36,9.704,239,408,403
765,a_estrella,h6_w0.6,True,20,48.365,835,1381,1351
765,codicioso,h6_w1.0,True,36,16.744,317,550,543
765,a_estrella,h6_w1.0,True,20,24.596,516,840,822
766,codicioso,h1,True,84,60.605,1030,1726,1679
766,a_estrella,h1,True,22,542.446,7197,11864,11512
766,codicioso,h2,True,58,28.628,350,609,602
766,a_estrella,h2,True,22,20.102,374,602,587
766,codicioso,h3,True,28,3.201,57,97,96
766,a_estrella,h3,True,22,13.998,172,271,265
766,codicioso,h4,True,28,7.107,55,94,93
766,a_estrella,h4,True,22,9.069,101,161,159
766,codicioso,h5,True,22,1.316,25,46,46
766,a_estrella,h5,True,22,2.443,43,79,78
766,codicioso,h6_w0.3,True,58,23.883,388,656,647
766,a_estrella,h6_w0.3,True,22,136.348,2124,3469,3393
766,codicioso,h6_w0.6,True,58,13.914,271,464,459
766,a_estrella,h6_w0.6,True,22,55.849,836,1374,1350
766,codicioso,h6_w1.0,True,58,17.204,350,609,602
766,a_estrella,h6_w1.0,True,22,14.961,374,602,587
767,codicioso,h1,True,37,22.955,592,986,964
767,a_estrella,h1,True,23,754.979,13416,21938,21033
767,codicioso,h2,True,45,24.88,363,621,614
767,a_estrella,h2,True,23,122.119,1647,2667,2611
767,codicioso,h3,True,25,9.243,68,121,121
767,a_estrella,h3,True,23,114.798,1121,1842,1808
767,codicioso,h4,True,29,10.272,76,130,130
767,a_estrella,h4,True,23,130.15,939,1555,1527
767,codicioso,h5,True,25,3.912,36,66,66
767,a_estrella,h5,True,23,12.731,137,236,236
767,codicioso,h6_w0.3,True,51,41.303,424,717,708
767,a_estrella,h6_w0.3,True,23,460.863,5353,8787,8516
767,codicioso,h6_w0.6,True,51,16.119,330,557,554
767,a_estrella,h6_w0.6,True,23,207.067,2687,4399,4271
767,codicioso,h6_w1.0,True,45,37.098,363,621,614
767,a_estrella,h6_w1.0,True,23,120.163,1647,2667,2611
768,codicioso,h1,True,30,10.272,222,377,368
768,a_estrella,h1,True,16,18.569,520,860,843
768,codicioso,h2,True,30,12.727,306,528,522
768,a_estrella,h2,True,16,6.015,161,271,268
768,codicioso,h3,True,16,1.019,17,30,30
768,a_estrella,h3,True,16,9.368,88,150,150
768,codicioso,h4,True,16,2.809,20,35,35
768,a_estrella,h4,True,16,7.281,52,90,90
768,codicioso,h5,True,16,1.79,17,30,30
768,a_estrella,h5,True,16,4.657,49,89,89
768,codicioso,h6_w0.3,True,30,26.899,219,365,360
768,a_estrella,h6_w0.3,True,16,25.323,270,453,447
768,codicioso,h6_w0.6,True,30,19.677,212,357,352
768,a_estrella,h6_w0.6,True,16,17.731,182,305,301
768,codicioso,h6_w1.0,True,30,27.98,306,528,522
768,a_estrella,h6_w1.0,True,16,11.348,161,271,268
769,codicioso,h1,True,62,63.045,939,1567,1527
769,a_estrella,h1,True,26,2861.41,37721,59959,56134
769,codicioso,h2,True,60,32.914,282,491,489
769,a_estrella,h2,True,26,167.111,2822,4505,4406
769,codicioso,h3,True,42,8.931,89,152,152
769,a_estrella,h3,True,26,197.244,1635,2655,2599
769,codicioso,h4,True,42,9.843,84,143,143
769,a_estrella,h4,True,26,151.892,1343,2179,2136
769,codicioso,h5,True,38,7.227,66,118,118
769,a_estrella,h5,True,26,15.941,212,358,352
769,codicioso,h6_w0.3,True,56,9.21,220,372,367
769,a_estrella,h6_w0.3,True,26,936.348,14038,22800,21919
769,codicioso,h6_w0.6,True,84,38.778,434,738,732
769,a_estrella,h6_w0.6,True,26,457.816,6038,9750,9436
769,codicioso,h6_w1.0,True,60,18.117,282,491,489
769,a_estrella,h6_w1.0,True,26,176.188,2822,4505,4406
770,codicioso,h1,True,53,22.471,250,427,421
770,a_estrella,h1,True,25,2098.387,28799,46121,43524
770,codicioso,h2,True,63,19.454,386,658,652
770,a_estrella,h2,True,25,146.663,2492,3994,3919
770,codicioso,h3,True,43,5.862,72,129,129
770,a_estrella,h3,True,25,112.03,1509,2465,2429
770,codicioso,h4,True,41,8.13,70,122,122
770,a_estrella,h4,True,25,86.683,954,1561,1539
770,codicioso,h5,True,37,5.871,62,109,109
770,a_estrella,h5,True,25,15.05,206,356,352
770,codicioso,h6_w0.3,True,47,11.272,160,269,267
770,a_estrella,h6_w0.3,True,25,945.026,10975,17837,17202
770,codicioso,h6_w0.6,True,77,33.675,397,672,666
770,a_estrella,h6_w0.6,True,25,431.643,4996,8112,7876
770,codicioso,h6_w1.0,True,63,33.337,386,658,652
770,a_estrella,h6_w1.0,True,25,229.504,2492,3994,3919
771,codicioso,h1,True,43,26.109,647,1113,1089
771,a_estrella,h1,True,25,2151.49,29349,46804,44022
771,codicioso,h2,True,47,19.078,269,452,449
771,a_estrella,h2,True,25,249.749,3338,5405,5294
771,codicioso,h3,True,39,4.6,77,134,134
771,a_estrella,h3,True,25,130.974,1638,2657,2611
771,codicioso,h4,True,31,11.25,73,129,129
771,a_estrella,h4,True,25,115.627,1150,1870,1840
771,codicioso,h5,True,41,8.979,95,159,158
771,a_estrella,h5,True,25,14.772,167,295,294
771,codicioso,h6_w0.3,True,61,42.965,500,844,833
771,a_estrella,h6_w0.3,True,25,904.669,12139,19660,18836
771,codicioso,h6_w0.6,True,55,23.614,328,551,546
771,a_estrella,h6_w0.6,True,25,465.397,6042,9809,9492
771,codicioso,h6_w1.0,True,47,22.626,269,452,449
771,a_estrella,h6_w1.0,True,25,255.537,3338,5405,5294
772,codicioso,h1,True,40,16.634,374,642,627
772,a_estrella,h1,True,16,24.984,516,874,858
772,codicioso,h2,True,40,5.871,156,262,260
772,a_estrella,h2,True,16,3.91,85,145,145
772,codicioso,h3,True,40,5.474,82,148,148
772,a_estrella,h3,True,16,7.442,80,139,139
772,codicioso,h4,True,40,9.614,82,148,148
772,a_estrella,h4,True,16,11.726,80,139,139
772,codicioso,h5,True,16,1.405,17,30,30
772,a_estrella,h5,True,16,3.415,37,65,64
772,codicioso,h6_w0.3,True,40,20.19,207,351,345
772,a_estrella,h6_w0.3,True,16,14.926,220,375,370
772,codicioso,h6_w0.6,True,40,9.415,165,281,279
772,a_estrella,h6_w0.6,True,16,5.371,125,210,209
772,codicioso,h6_w1.0,True,40,8.197,156,262,260
772,a_estrella,h6_w1.0,True,16,4.713,85,145,145
773,codicioso,h1,True,61,106.227,1455,2436,2380
773,a_estrella,h1,True,27,4321.292,56383,87383,80301
773,codicioso,h2,True,49,8.455,124,219,218
773,a_estrella,h2,True,27,307.396,4249,6745,6618
773,codicioso,h3,True,31,4.21,48,86,86
773,a_estrella,h3,True,27,235.998,2517,3991,3925
773,codicioso,h4,True,53,7.065,104,187,187
773,a_estrella,h4,True,27,134.177,1981,3164,3122
773,codicioso,h5,True,35,2.127,47,86,86
773,a_estrella,h5,True,27,7.793,167,297,293
773,codicioso,h6_w0.3,True,77,36.036,443,744,737
773,a_estrella,h6_w0.3,True,27,1873.299,22740,36324,34636
773,codicioso,h6_w0.6,True,49,20.788,175,301,297
773,a_estrella,h6_w0.6,True,27,903.088,9898,15878,15348
773,codicioso,h6_w1.0,True,49,8.326,124,219,218
773,a_estrella,h6_w1.0,True,27,260.469,4249,6745,6618
774,codicioso,h1,True,54,81.517,986,1666,1634
774,a_estrella,h1,True,22,431.773,7246,11947,11579
774,codicioso,h2,True,52,10.425,265,445,442
774,a_estrella,h2,True,22,42.391,596,960,947
774,codicioso,h3,True,34,12.097,88,153,153
774,a_estrella,h3,True,22,32.417,345,550,543
774,codicioso,h4,True,40,10.358,95,164,164
774,a_estrella,h4,True,22,23.216,195,318,316
774,codicioso,h5,True,24,3.364,31,56,56
774,a_estrella,h5,True,22,7.345,67,121,120
774,codicioso,h6_w0.3,True,52,44.21,466,791,784
774,a_estrella,h6_w0.3,True,22,134.454,2383,3927,3833
774,codicioso,h6_w0.6,True,62,13.19,328,548,543
774,a_estrella,h6_w0.6,True,22,83.535,1078,1758,1718
774,codicioso,h6_w1.0,True,52,25.24,265,445,442
774,a_estrella,h6_w1.0,True,22,53.635,596,960,947
775,codicioso,h1,True,46,15.937,364,614,604
775,a_estrella,h1,True,22,488.808,7917,13085,12664
775,codicioso,h2,True,30,4.618,90,152,152
775,a_estrella,h2,True,22,60.663,1037,1687,1646
775,codicioso,h3,True,50,10.058,122,215,215
775,a_estrella,h3,True,22,30.787,472,773,765
775,codicioso,h4,True,36,4.678,69,123,123
775,a_estrella,h4,True,22,36.093,421,687,681
775,codicioso,h5,True,28,3.275,34,62,62
775,a_estrella,h5,True,22,3.779,39,73,73
775,codicioso,h6_w0.3,True,46,9.384,166,277,274
775,a_estrella,h6_w0.3,True,22,315.005,3138,5188,5050
775,codicioso,h6_w0.6,True,34,12.251,107,184,183
775,a_estrella,h6_w0.6,True,22,153.399,1622,2688,2628
775,codicioso,h6_w1.0,True,30,4.893,90,152,152
775,a_estrella,h6_w1.0,True,22,48.008,1037,1687,1646
776,codicioso,h1,True,47,49.822,1297,2149,2082
776,a_estrella,h1,True,19,118.452,2360,3954,3859
776,codicioso,h2,True,43,12.928,104,175,174
776,a_estrella,h2,True,19,27.02,273,455,450
776,codicioso,h3,True,49,13.68,93,167,167
776,a_estrella,h3,True,19,23.554,173,288,286
776,codicioso,h4,True,49,15.424,93,167,167
776,a_estrella,h4,True,19,25.59,169,282,280
776,codicioso,h5,True,19,2.081,20,39,39
776,a_estrella,h5,True,19,2.584,24,46,46
776,codicioso,h6_w0.3,True,43,15.967,168,283,278
776,a_estrella,h6_w0.3,True,19,88.252,939,1557,1516
776,codicioso,h6_w0.6,True,43,6.805,119,207,205
776,a_estrella,h6_w0.6,True,19,34.565,460,762,750
776,codicioso,h6_w1.0,True,43,6.307,104,175,174
776,a_estrella,h6_w1.0,True,19,18.175,273,455,450
777,codicioso,h1,True,55,29.389,458,764,746
777,a_estrella,h1,True,21,413.666,5549,9220,8950
777,codicioso,h2,True,39,23.183,201,358,356
777,a_estrella,h2,True,21,54.883,656,1072,1056
777,codicioso,h3,True,25,10.451,67,115,114
777,a_estrella,h3,True,21,60.198,450,736,723
777,codicioso,h4,True,25,10.003,66,113,112
777,a_estrella,h4,True,21,57.999,396,643,632
777,codicioso,h5,True,25,3.703,39,71,71
777,a_estrella,h5,True,21,10.198,106,189,189
777,codicioso,h6_w0.3,True,55,31.04,317,540,535
777,a_estrella,h6_w0.3,True,21,110.286,2025,3351,3275
777,codicioso,h6_w0.6,True,55,19.856,320,549,544
777,a_estrella,h6_w0.6,True,21,56.431,980,1605,1571
777,codicioso,h6_w1.0,True,39,13.698,201,358,356
777,a_estrella,h6_w1.0,True,21,33.769,656,1072,1056
778,codicioso,h1,True,52,11.284,320,544,531
778,a_estrella,h1,True,22,434.697,7361,12162,11776
778,codicioso,h2,True,42,4.416,119,198,196
778,a_estrella,h2,True,22,15.177,399,639,629
778,codicioso,h3,True,28,3.606,62,108,108
778,a_estrella,h3,True,22,16.475,265,432,427
778,codicioso,h4,True,28,4.369,62,108,108
778,a_estrella,h4,True,22,15.243,229,373,368
778,codicioso,h5,True,28,1.583,37,68,68
778,a_estrella,h5,True,22,4.156,100,171,170
778,codicioso,h6_w0.3,True,66,29.359,439,737,726
778,a_estrella,h6_w0.3,True,22,231.551,2344,3890,3797
778,codicioso,h6_w0.6,True,66,30.317,310,524,518
778,a_estrella,h6_w0.6,True,22,73.943,895,1471,1442
778,codicioso,h6_w1.0,True,42,6.327,119,198,196
778,a_estrella,h6_w1.0,True,22,19.004,399,639,629
779,codicioso,h1,True,55,56.638,1015,1710,1672
779,a_estrella,h1,True,23,887.355,13122,21486,20661
779,codicioso,h2,True,53,24.839,512,888,878
779,a_estrella,h2,True,23,43.289,1010,1642,1616
779,codicioso,h3,True,49,11.203,142,241,240
779,a_estrella,h3,True,23,34.994,565,926,913
779,codicioso,h4,True,23,4.147,66,118,118
779,a_estrella,h4,True,23,30.603,487,797,785
779,codicioso,h5,True,25,1.357,32,59,59
779,a_estrella,h5,True,23,3.603,85,151,149
779,codicioso,h6_w0.3,True,53,42.585,510,874,863
779,a_estrella,h6_w0.3,True,23,418.353,4631,7652,7445
779,codicioso,h6_w0.6,True,53,16.807,393,675,670
779,a_estrella,h6_w0.6,True,23,136.113,2091,3417,3332
779,codicioso,h6_w1.0,True,53,24.947,512,888,878
779,a_estrella,h6_w1.0,True,23,84.271,1010,1642,1616
780,codicioso,h1,True,80,123.338,1822,3027,2956
780,a_estrella,h1,True,24,1080.81,17912,29179,27882
780,codicioso,h2,True,56,40.14,419,718,714
780,a_estrella,h2,True,24,128.283,1781,2894,2842
780,codicioso,h3,True,36,3.467,56,99,99
780,a_estrella,h3,True,24,84.752,1142,1862,1831
780,codicioso,h4,True,36,4.731,56,99,99
780,a_estrella,h4,True,24,117.409,872,1415,1393
780,codicioso,h5,True,28,3.202,34,62,62
780,a_estrella,h5,True,24,23.945,322,548,545
780,codicioso,h6_w0.3,True,74,31.397,422,720,715
780,a_estrella,h6_w0.3,True,24,492.119,6685,10956,10611
780,codicioso,h6_w0.6,True,74,36.847,364,629,626
780,a_estrella,h6_w0.6,True,24,236.189,3190,5183,5041
780,codicioso,h6_w1.0,True,56,20.41,419,718,714
780,a_estrella,h6_w1.0,True,24,137.537,1781,2894,2842
781,codicioso,h1,True,66,58.393,751,1262,1241
781,a_estrella,h1,True,24,1128.172,16716,27173,26053
781,codicioso,h2,True,40,8.939,155,264,262
781,a_estrella,h2,True,24,28.658,755,1210,1195
781,codicioso,h3,True,48,5.017,88,153,153
781,a_estrella,h3,True,24,28.395,447,714,705
781,codicioso,h4,True,26,2.815,43,79,79
781,a_estrella,h4,True,24,17.23,175,283,281
781,codicioso,h5,True,26,2.219,29,57,57
781,a_estrella,h5,True,24,6.68,71,128,127
781,codicioso,h6_w0.3,True,78,37.396,435,742,737
781,a_estrella,h6_w0.3,True,24,384.448,5007,8165,7942
781,codicioso,h6_w0.6,True,40,7.389,157,269,267
781,a_estrella,h6_w0.6,True,24,108.232,1851,2967,2896
781,codicioso,h6_w1.0,True,40,6.879,155,264,262
781,a_estrella,h6_w1.0,True,24,49.17,755,1210,1195
782,codicioso,h1,True,28,7.764,199,345,339
782,a_estrella,h1,True,24,1285.482,17464,28408,27199
782,codicioso,h2,True,34,6.922,148,250,248
782,a_estrella,h2,True,24,60.879,1072,1727,1700
782,codicioso,h3,True,38,5.546,63,112,112
782,a_estrella,h3,True,24,31.078,501,829,820
782,codicioso,h4,True,34,4.627,70,122,122
782,a_estrella,h4,True,24,18.915,282,466,462
782,codicioso,h5,True,34,3.382,81,142,141
782,a_estrella,h5,True,24,6.169,142,257,254
782,codicioso,h6_w0.3,True,46,5.848,146,252,250
782,a_estrella,h6_w0.3,True,24,300.793,5822,9524,9249
782,codicioso,h6_w0.6,True,36,6.724,158,265,263
782,a_estrella,h6_w0.6,True,24,181.466,2431,3939,3837
782,codicioso,h6_w1.0,True,34,13.586,148,250,248
782,a_estrella,h6_w1.0,True,24,105.642,1072,1727,1700
783,codicioso,h1,True,70,144.768,1712,2867,2807
783,a_estrella,h1,True,28,5903.147,71372,109352,99156
783,codicioso,h2,True,72,17.133,165,291,290
783,a_estrella,h2,True,28,435.414,5233,8312,8149
783,codicioso,h3,True,46,14.352,99,172,172
783,a_estrella,h3,True,28,348.63,2972,4747,4654
783,codicioso,h4,True,44,12.457,86,150,150
783,a_estrella,h4,True,28,170.97,1612,2578,2543
783,codicioso,h5,True,40,2.204,50,91,91
783,a_estrella,h5,True,28,38.712,558,966,959
783,codicioso,h6_w0.3,True,78,17.416,261,435,426
783,a_estrella,h6_w0.3,True,28,2545.835,30470,48347,45749
783,codicioso,h6_w0.6,True,78,16.998,191,322,320
783,a_estrella,h6_w0.6,True,28,1061.701,13393,21338,20535
783,codicioso,h6_w1.0,True,72,11.153,165,291,290
783,a_estrella,h6_w1.0,True,28,429.378,5233,8312,8149
784,codicioso,h1,True,17,11.756,165,284,277
784,a_estrella,h1,True,17,40.884,790,1319,1288
784,codicioso,h2,True,33,3.282,61,105,105
784,a_estrella,h2,True,17,2.678,45,74,73
784,codicioso,h3,True,43,5.084,66,119,119
784,a_estrella,h3,True,17,2.707,35,60,59
784,codicioso,h4,True,43,4.745,66,119,119
784,a_estrella,h4,True,17,2.883,35,60,59
784,codicioso,h5,True,17,0.918,20,38,38
784,a_estrella,h5,True,17,0.838,20,38,38
784,codicioso,h6_w0.3,True,33,3.428,73,128,127
784,a_estrella,h6_w0.3,True,17,13.173,239,399,395
784,codicioso,h6_w0.6,True,33,2.992,64,109,108
784,a_estrella,h6_w0.6,True,17,3.443,89,144,144
784,codicioso,h6_w1.0,True,33,5.279,61,105,105
784,a_estrella,h6_w1.0,True,17,3.125,45,74,73
785,codicioso,h1,True,39,47.528,694,1171,1143
785,a_estrella,h1,True,25,2341.61,28811,46049,43342
785,codicioso,h2,True,53,30.438,380,656,650
785,a_estrella,h2,True,25,138.059,2677,4280,4190
785,codicioso,h3,True,39,9.182,95,164,164
785,a_estrella,h3,True,25,184.78,1699,2745,2685
785,codicioso,h4,True,39,13.349,95,164,164
785,a_estrella,h4,True,25,173.182,1383,2231,2187
785,codicioso,h5,True,37,6.039,58,100,100
785,a_estrella,h5,True,25,15.331,148,264,264
785,codicioso,h6_w0.3,True,59,28.76,444,751,739
785,a_estrella,h6_w0.3,True,25,785.452,11168,18067,17371
785,codicioso,h6_w0.6,True,59,32.541,293,500,495
785,a_estrella,h6_w0.6,True,25,376.629,5293,8550,8272
785,codicioso,h6_w1.0,True,53,17.808,380,656,650
785,a_estrella,h6_w1.0,True,25,137.161,2677,4280,4190
786,codicioso,h1,True,46,14.945,365,619,608
786,a_estrella,h1,True,24,1312.842,18193,29480,28203
786,codicioso,h2,True,40,15.798,198,354,352
786,a_estrella,h2,True,24,166.098,2253,3642,3585
786,codicioso,h3,True,42,7.856,59,101,101
786,a_estrella,h3,True,24,113.215,1113,1764,1741
786,codicioso,h4,True,42,7.691,62,109,109
786,a_estrella,h4,True,24,102.196,800,1275,1264
786,codicioso,h5,True,42,5.059,74,131,131
786,a_estrella,h5,True,24,17.477,181,315,312
786,codicioso,h6_w0.3,True,56,30.633,323,548,543
786,a_estrella,h6_w0.3,True,24,553.957,7210,11771,11414
786,codicioso,h6_w0.6,True,56,13.228,320,549,544
786,a_estrella,h6_w0.6,True,24,292.888,3587,5810,5664
786,codicioso,h6_w1.0,True,40,13.776,198,354,352
786,a_estrella,h6_w1.0,True,24,160.55,2253,3642,3585
787,codicioso,h1,True,82,78.466,1061,1760,1712
787,a_estrella,h1,True,24,950.297,17340,28119,26890
787,codicioso,h2,True,46,25.306,329,566,560
787,a_estrella,h2,True,24,122.546,1352,2181,2147
787,codicioso,h3,True,28,5.309,41,72,72
787,a_estrella,h3,True,24,79.87,591,953,944
787,codicioso,h4,True,28,6.687,43,75,75
787,a_estrella,h4,True,24,30.785,365,596,592
787,codicioso,h5,True,46,4.185,100,170,169
787,a_estrella,h5,True,24,8.563,138,239,239
787,codicioso,h6_w0.3,True,44,36.373,433,735,726
787,a_estrella,h6_w0.3,True,24,505.797,5948,9747,9452
787,codicioso,h6_w0.6,True,54,35.586,324,545,542
787,a_estrella,h6_w0.6,True,24,299.283,2612,4244,4135
787,codicioso,h6_w1.0,True,46,37.965,329,566,560
787,a_estrella,h6_w1.0,True,24,83.988,1352,2181,2147
788,codicioso,h1,True,59,15.296,338,576,564
788,a_estrella,h1,True,23,734.606,11966,19585,18867
788,codicioso,h2,True,35,4.757,103,180,179
788,a_estrella,h2,True,23,13.935,339,538,528
788,codicioso,h3,True,33,3.688,50,88,88
788,a_estrella,h3,True,23,16.013,156,249,246
788,codicioso,h4,True,33,6.503,61,107,107
788,a_estrella,h4,True,23,13.604,104,169,167
788,codicioso,h5,True,23,2.952,24,49,49
788,a_estrella,h5,True,23,5.675,51,92,90
788,codicioso,h6_w0.3,True,55,29.614,407,686,678
788,a_estrella,h6_w0.3,True,23,242.93,3219,5271,5144
788,codicioso,h6_w0.6,True,55,27.86,279,473,468
788,a_estrella,h6_w0.6,True,23,77.953,1068,1710,1669
788,codicioso,h6_w1.0,True,35,6.712,103,180,179
788,a_estrella,h6_w1.0,True,23,15.074,339,538,528
789,codicioso,h1,True,29,4.911,138,235,231
789,a_estrella,h1,True,17,62.371,973,1615,1584
789,codicioso,h2,True,35,38.473,464,808,799
789,a_estrella,h2,True,17,24.111,188,312,310
789,codicioso,h3,True,25,11.337,86,150,148
789,a_estrella,h3,True,17,14.539,111,183,181
789,codicioso,h4,True,25,14.455,84,147,145
789,a_estrella,h4,True,17,14.208,96,161,159
789,codicioso,h5,True,17,1.733,18,34,34
789,a_estrella,h5,True,17,1.909,21,39,39
789,codicioso,h6_w0.3,True,43,30.822,312,530,525
789,a_estrella,h6_w0.3,True,17,39.392,425,709,697
789,codicioso,h6_w0.6,True,43,26.83,315,539,534
789,a_estrella,h6_w0.6,True,17,17.45,239,401,398
789,codicioso,h6_w1.0,True,35,26.236,464,808,799
789,a_estrella,h6_w1.0,True,17,7.847,188,312,310
790,codicioso,h1,True,50,36.532,852,1447,1413
790,a_estrella,h1,True,24,1305.465,17678,28842,27611
790,codicioso,h2,True,32,6.055,85,148,147
790,a_estrella,h2,True,24,98.034,1160,1865,1845
790,codicioso,h3,True,24,5.45,42,75,75
790,a_estrella,h3,True,24,68.21,673,1096,1084
790,codicioso,h4,True,24,4.465,40,72,72
790,a_estrella,h4,True,24,34.927,427,696,689
790,codicioso,h5,True,44,4.029,100,170,169
790,a_estrella,h5,True,24,6.337,145,259,256
790,codicioso,h6_w0.3,True,58,33.91,553,944,931
790,a_estrella,h6_w0.3,True,24,481.574,5933,9767,9493
790,codicioso,h6_w0.6,True,58,43.931,411,701,696
790,a_estrella,h6_w0.6,True,24,219.349,2516,4101,4003
790,codicioso,h6_w1.0,True,32,4.887,85,148,147
790,a_estrella,h6_w1.0,True,24,77.043,1160,1865,1845
791,codicioso,h1,True,58,50.694,603,1007,989
791,a_estrella,h1,True,28,6133.536,71454,109178,98744
791,codicioso,h2,True,34,2.844,62,111,111
791,a_estrella,h2,True,28,611.444,8138,12847,12494
791,codicioso,h3,True,28,3.087,31,54,54
791,a_estrella,h3,True,28,385.749,4746,7568,7413
791,codicioso,h4,True,34,3.37,46,79,79
791,a_estrella,h4,True,28,323.718,3216,5129,5030
791,codicioso,h5,True,28,3.382,33,62,62
791,a_estrella,h5,True,28,61.958,609,1059,1053
791,codicioso,h6_w0.3,True,46,3.389,84,146,145
791,a_estrella,h6_w0.3,True,28,3066.479,31888,50352,47407
791,codicioso,h6_w0.6,True,46,8.817,80,140,139
791,a_estrella,h6_w0.6,True,28,1211.628,15602,24735,23597
791,codicioso,h6_w1.0,True,34,4.178,62,111,111
791,a_estrella,h6_w1.0,True,28,551.004,8138,12847,12494
792,codicioso,h1,True,75,48.323,835,1400,1368
792,a_estrella,h1,True,25,2005.977,27855,44774,42378
792,codicioso,h2,True,55,10.656,147,247,245
792,a_estrella,h2,True,25,78.191,1171,1878,1852
792,codicioso,h3,True,41,4.098,68,119,119
792,a_estrella,h3,True,25,34.528,517,855,852
792,codicioso,h4,True,33,4.329,55,99,99
792,a_estrella,h4,True,25,11.428,180,297,297
792,codicioso,h5,True,25,1.178,28,51,51
792,a_estrella,h5,True,25,4.035,82,150,150
792,codicioso,h6_w0.3,True,55,6.83,169,285,280
792,a_estrella,h6_w0.3,True,25,649.022,8757,14253,13815
792,codicioso,h6_w0.6,True,55,11.139,135,233,231
792,a_estrella,h6_w0.6,True,25,223.979,3185,5195,5077
792,codicioso,h6_w1.0,True,55,7.656,147,247,245
792,a_estrella,h6_w1.0,True,25,47.68,1171,1878,1852
793,codicioso,h1,True,46,19.375,393,664,652
793,a_estrella,h1,True,22,534.669,7655,12604,12201
793,codicioso,h2,True,58,21.849,517,893,880
793,a_estrella,h2,True,22,55.6,871,1411,1383
793,codicioso,h3,True,52,9.582,95,166,166
793,a_estrella,h3,True,22,32.902,331,525,523
